date,^AXBK,^AXFJ,ZEB.TO,^SPTTFS,^SX7P,^SXIP,^HSNF,1615.T,1632.T,091170.KS,139270.KS,140700.KS,^BKX,^KIX
2022-06-13,NA,NA,31.372371673583984,364.1199951171875,NA,NA,32644.720703125,144.72439575195313,13893.8349609375,6002.91064453125,5604.78369140625,5607.87939453125,101.7699966430664,351.3699951171875
2022-06-14,2350.60009765625,5741.10009765625,31.111064910888672,361.69000244140625,NA,NA,32782,144.72439575195313,13856.7470703125,6063.3720703125,5604.78369140625,5569.38134765625,100.93000030517578,352.45001220703125
2022-06-15,2319.10009765625,5697.5,31.26784324645996,363.6700134277344,NA,NA,33266.51953125,145.416015625,13852.1103515625,5998.59228515625,5557.61279296875,5612.15625,102.5199966430664,354.1700134277344
2022-06-16,2308.39990234375,5672.89990234375,30.405590057373047,353.239990234375,NA,NA,32899.73046875,146.79928588867188,13926.2861328125,5985.6376953125,5557.61279296875,5620.71142578125,99.660003662109375,343.1400146484375
2022-06-17,2256.10009765625,5549.10009765625,30.388154983520508,353.7200012207031,NA,NA,33223.7890625,144.2921142578125,13699.1259765625,5877.669921875,5484.71142578125,5599.32373046875,100.54000091552734,345.8699951171875
2022-06-20,2265.800048828125,5579.7001953125,30.919448852539063,358.5400085449219,NA,NA,33369.2109375,144.37857055664063,13499.78125,5804.25341796875,5411.81103515625,5552.27099609375,NA,NA
2022-06-21,2329.89990234375,5727.7001953125,30.902027130126953,358.92999267578125,NA,NA,34179.28125,147.8367462158203,13958.7373046875,5808.5712890625,5428.9638671875,5595.04638671875,102.48999786376953,352.5299987792969
2022-06-22,2322.39990234375,5705.10009765625,30.449127197265625,354.4700012207031,NA,NA,33527.21875,147.4044647216797,14185.896484375,5584.0029296875,5240.279296875,5518.05029296875,102.16000366210938,351.7200012207031
2022-06-23,2334,5746.89990234375,29.56073760986328,348.3699951171875,NA,NA,33709.83984375,148.18255615234375,14037.548828125,5471.7177734375,5171.66748046875,5415.38818359375,100.77999877929688,349.80999755859375
2022-06-24,2330,5753.7998046875,29.769771575927734,351.42999267578125,NA,NA,34026.73046875,146.8857421875,13921.6494140625,5614.23291015625,5261.72119140625,5462.44189453125,105.05999755859375,364.8399963378906
2022-06-27,2407.300048828125,5905.60009765625,30.065906524658203,353.989990234375,NA,NA,34772.44921875,146.0211944580078,14051.455078125,5558.0908203125,5253.14453125,5492.384765625,104.29000091552734,363.7099914550781
2022-06-28,2396.199951171875,5890.7001953125,30.10086441040039,354,NA,NA,35106.0703125,147.31800842285156,14241.52734375,5571.04736328125,5261.72119140625,5543.7158203125,103.79000091552734,361.3699951171875
2022-06-29,2403.39990234375,5906.7998046875,30.10086441040039,353.7799987792969,NA,NA,34603.53125,147.49093627929688,14162.7177734375,5411.25732421875,5167.37890625,5547.99267578125,102.69999694824219,358.6099853515625
2022-06-30,2341.199951171875,5769,29.926069259643555,351.9200134277344,NA,NA,34597.21875,146.0211944580078,13926.2861328125,5346.4775390625,5111.63134765625,5453.88623046875,101.01000213623047,359.94000244140625
2022-07-01,2345.5,5775,NA,NA,NA,NA,NA,145.67538452148438,13796.48046875,5337.8408203125,5111.63134765625,5526.60498046875,102.55999755859375,365.1600036621094
2022-07-04,2369.300048828125,5827.89990234375,30.05716323852539,352.75,NA,NA,34171.8203125,146.7128448486328,13949.4658203125,5242.830078125,5055.88330078125,5479.5517578125,NA,NA
2022-07-05,2364.39990234375,5822.60009765625,29.89109992980957,351.2799987792969,NA,NA,34165.421875,147.92320251464844,14185.896484375,5337.8408203125,5115.91943359375,5539.43798828125,102.4000015258789,359.8999938964844
2022-07-06,2388.800048828125,5874.10009765625,29.917325973510742,351.3399963378906,NA,NA,33419.83984375,143.168212890625,13754.7568359375,5178.05029296875,4922.94677734375,5210.06640625,101.48999786376953,361.7900085449219
2022-07-07,2410.800048828125,5926.2001953125,30.336849212646484,355.82000732421875,NA,NA,33427.140625,143.94630432128906,13907.7421875,5182.369140625,4935.81103515625,5248.56396484375,103.43000030517578,363.95001220703125
2022-07-08,2402.199951171875,5913.5,30.441736221313477,356.3999938964844,NA,NA,33520.19921875,145.67538452148438,13963.3720703125,5251.4677734375,4991.56005859375,5346.9482421875,103,362.4100036621094
2022-07-11,2393,5885.7998046875,30.249441146850586,353.69000244140625,NA,NA,32971.46875,148.18255615234375,14260.072265625,5199.64404296875,4965.82958984375,5278.5068359375,102.11000061035156,361.3999938964844
2022-07-12,2416.89990234375,5925.7001953125,30.144569396972656,353.0299987792969,NA,NA,32848.01953125,146.6263885498047,14102.4501953125,5113.271484375,4910.08251953125,5368.3359375,101.87000274658203,358.20001220703125
2022-07-13,2430.800048828125,5964.7998046875,29.76874351501465,348.8699951171875,NA,NA,32642.080078125,147.4044647216797,14042.18359375,5121.908203125,4884.35205078125,5325.56005859375,100.37999725341797,353.8399963378906
2022-07-14,2400.199951171875,5915.5,28.702451705932617,337.739990234375,NA,NA,32161.009765625,140.228759765625,13680.5830078125,5057.12890625,4828.60498046875,5325.56005859375,98.36000061035156,343.0400085449219
2022-07-15,2396.699951171875,5892.2998046875,28.80733871459961,339.82000732421875,NA,NA,31528.05078125,142.8613739013672,13721.3857421875,4923.2509765625,4717.109375,5257.119140625,104.02999877929688,349.2699890136719
2022-07-18,2424.60009765625,5977.2998046875,29.1919002532959,343.3999938964844,NA,NA,32364.189453125,NA,NA,5121.908203125,4914.3701171875,5372.61328125,104.13999938964844,345.3399963378906
2022-07-19,2444.300048828125,5977,29.943544387817383,351.19000244140625,NA,NA,32149.810546875,144.9279327392578,13835.255859375,5113.271484375,4897.216796875,5436.77685546875,107.08999633789063,354.75
2022-07-20,2467.199951171875,6058.2998046875,30.10086441040039,353,NA,NA,32354.19921875,146.9046173095703,14062.9970703125,5247.14892578125,5030.154296875,5470.99658203125,107.13999938964844,355.1400146484375
2022-07-21,2499.5,6116.89990234375,30.188268661499023,353.8399963378906,NA,NA,31533.740234375,147.35386657714844,14062.9970703125,5320.5654296875,5068.748046875,5466.71923828125,107.80999755859375,356.44000244140625
2022-07-22,2499.5,6151.2001953125,30.17078971862793,353.04998779296875,NA,NA,31694.58984375,147.4437255859375,14006.0615234375,5238.51171875,5008.712890625,5415.38818359375,106.16999816894531,355.1499938964844
2022-07-25,2515.10009765625,6148.10009765625,30.380552291870117,354.5,NA,NA,31924.669921875,147.5335693359375,14020.2958984375,5247.14892578125,5013.0009765625,5423.9443359375,107.55999755859375,359.1099853515625
2022-07-26,2510.60009765625,6151.2001953125,30.11834716796875,351.5899963378906,NA,NA,32487.94921875,148.7016143798828,14119.931640625,5191.005859375,4987.271484375,5411.111328125,105.22000122070313,356.9700012207031
2022-07-27,2548.89990234375,6215.5,30.434091567993164,355.5199890136719,NA,NA,32326.16015625,149.33056640625,14100.9541015625,5191.005859375,4974.40625,5423.9443359375,107.30000305175781,361.45001220703125
2022-07-28,2562.39990234375,6264.89990234375,30.583192825317383,357.7099914550781,NA,NA,32153.939453125,148.43206787109375,14020.2958984375,5221.23828125,4991.56005859375,5466.71923828125,106.9800033569336,358.5299987792969
2022-07-29,2582.89990234375,6304.10009765625,30.86384391784668,361.6600036621094,NA,NA,31837.08984375,148.5219268798828,14048.7626953125,5277.37939453125,5060.17236328125,5522.32763671875,108.44999694824219,364.1300048828125
2022-08-01,2586.5,6318,NA,NA,NA,NA,32059.51953125,149.60012817382813,14143.6552734375,5247.14892578125,5008.712890625,5462.44189453125,108.05000305175781,358.82000732421875
2022-08-02,2612.800048828125,6366.7001953125,30.73229217529297,358.9599914550781,NA,NA,31296.16015625,147.35386657714844,13877.95703125,5199.64404296875,4974.40625,5436.77685546875,106.54000091552734,356.7300109863281
2022-08-03,2586.39990234375,6310.89990234375,31.030492782592773,363.1199951171875,NA,NA,31157.810546875,145.37718200683594,13972.849609375,5255.78564453125,5034.4423828125,5612.15625,108.37000274658203,361.6400146484375
2022-08-04,2607,6348.5,30.942785263061523,363.4200134277344,NA,NA,31613.619140625,144.9279327392578,13745.109375,5320.5654296875,5077.32470703125,5607.87939453125,107.18000030517578,360.4599914550781
2022-08-05,2608.60009765625,6356.39990234375,31.10942840576172,364.3900146484375,NA,NA,31643.330078125,144.5685272216797,13787.810546875,5393.98291015625,5171.66748046875,5680.59765625,108.56999969482422,362.489990234375
2022-08-08,2618.699951171875,6356.7998046875,30.951555252075195,363.2300109863281,NA,NA,31774.400390625,146.27566528320313,13579.0478515625,5432.849609375,5184.5322265625,5701.9853515625,107.98999786376953,364.510009765625
2022-08-09,2579.39990234375,6305.2001953125,30.793682098388672,361.760009765625,NA,NA,31794.689453125,144.74822998046875,13626.4931640625,5497.6298828125,5244.56787109375,5710.5400390625,108.4800033569336,369.6199951171875
2022-08-10,2605.10009765625,6338.60009765625,31.319915771484375,368.8599853515625,NA,NA,31373.619140625,145.28732299804688,13555.32421875,5402.62060546875,5180.24267578125,5680.59765625,111.62000274658203,377.5799865722656
2022-08-11,2624.800048828125,6402.39990234375,31.6005859375,371.489990234375,NA,NA,31837.640625,NA,NA,5549.4541015625,5274.58642578125,5680.59765625,113.41000366210938,382.3999938964844
2022-08-12,2629.89990234375,6388.39990234375,31.91632652282715,375.3900146484375,NA,NA,31968.9296875,147.62342834472656,13778.3212890625,5527.8603515625,5274.58642578125,5697.70751953125,114.86000061035156,389.2900085449219
2022-08-15,2623,6374.7998046875,32.08296585083008,376.8699951171875,NA,NA,31685.91015625,147.17416381835938,13868.46875,NA,NA,NA,114.62999725341797,388
2022-08-16,2630.60009765625,6397.89990234375,32.43379211425781,379.7200012207031,NA,NA,31522.650390625,147.08432006835938,13787.810546875,5493.3125,5223.12646484375,5654.931640625,115.55000305175781,390.57000732421875
2022-08-17,2622.89990234375,6398,32.40748596191406,379.0199890136719,NA,NA,31475.279296875,148.7016143798828,14020.2958984375,5510.5859375,5257.43310546875,5714.81787109375,114.38999938964844,391.1600036621094
2022-08-18,2629.39990234375,6392.10009765625,32.4776496887207,379.8399963378906,NA,NA,30966.220703125,147.7132568359375,14025.0400390625,5398.3017578125,5167.37890625,5693.4296875,114.37999725341797,394.4200134277344
2022-08-19,2596.199951171875,6342.10009765625,32.2408332824707,376.8900146484375,NA,NA,31008.2890625,147.7132568359375,13972.849609375,5342.15966796875,5150.2255859375,5766.1484375,112.1500015258789,389.44000244140625
2022-08-22,2563.5,6265.7001953125,31.837390899658203,371.6000061035156,NA,NA,30746.7109375,147.89297485351563,14025.0400390625,5247.14892578125,5077.32470703125,5714.81787109375,109.58999633789063,379.7699890136719
2022-08-23,2513.699951171875,6137.5,31.4251651763916,367.760009765625,NA,NA,30507.189453125,146.72491455078125,13949.126953125,5208.28125,5017.2890625,5663.4873046875,109.31999969482422,377.9599914550781
2022-08-24,2523.699951171875,6163.7998046875,30.942785263061523,363.7900085449219,NA,NA,30268.5,147.80311584472656,13963.3603515625,5311.92919921875,5081.61376953125,5607.87939453125,109.5,379.260009765625
2022-08-25,2541.39990234375,6211.5,31.100662231445313,366.92999267578125,NA,NA,31056.970703125,148.5219268798828,14048.7626953125,5333.5224609375,5115.91943359375,5646.376953125,111.37999725341797,384.79998779296875
2022-08-26,2556.699951171875,6256.7998046875,30.916467666625977,363.3500061035156,NA,NA,31155.140625,149.06100463867188,14044.0185546875,5311.92919921875,5077.32470703125,5590.7685546875,107.6500015258789,376.05999755859375
2022-08-29,2500.89990234375,6120.7001953125,30.72285270690918,361.54998779296875,NA,NA,30884.76953125,147.89297485351563,13849.490234375,5182.369140625,4965.82958984375,5488.107421875,106.7300033569336,373.6199951171875
2022-08-30,2510.199951171875,6151.2001953125,30.318044662475586,357.2799987792969,NA,NA,30755.099609375,148.5219268798828,13915.9150390625,5247.14892578125,5034.4423828125,5547.99267578125,106.58000183105469,370.32000732421875
2022-08-31,2544,6219.2998046875,29.83399772644043,353.42999267578125,NA,NA,30702.599609375,147.98281860351563,14020.2958984375,5268.7431640625,5060.17236328125,5573.658203125,105.80000305175781,366.94000244140625
2022-09-01,2510.800048828125,6139.39990234375,29.693187713623047,351.05999755859375,NA,NA,30424.69921875,146.81475830078125,13835.255859375,5083.041015625,4901.505859375,5466.71923828125,105.61000061035156,368.8900146484375
2022-09-02,2530.89990234375,6183.7998046875,29.860401153564453,353.30999755859375,NA,NA,30257.94921875,147.17416381835938,13854.234375,5044.1728515625,4884.35205078125,5530.88330078125,104.97000122070313,367.44000244140625
2022-09-05,2518.10009765625,6159,NA,NA,NA,NA,30143.490234375,146.81475830078125,13854.234375,5074.4033203125,4914.3701171875,5535.16015625,NA,NA
2022-09-06,2508.60009765625,6136.10009765625,29.622787475585938,350.5899963378906,NA,NA,30193.8203125,146.9046173095703,13768.8310546875,5070.08447265625,4910.08251953125,5509.49462890625,104.02999877929688,367.4200134277344
2022-09-07,2453.89990234375,6013.60009765625,29.851598739624023,354.2799987792969,NA,NA,29844.23046875,146.27566528320313,13840.0009765625,4940.525390625,4815.740234375,5466.71923828125,106.30000305175781,375.9700012207031
2022-09-08,2490.89990234375,6111.39990234375,30.43243408203125,359.94000244140625,NA,NA,29597.5,148.88131713867188,13968.1044921875,5000.986328125,4858.62255859375,5470.99658203125,109.31999969482422,380.3399963378906
2022-09-09,2503.10009765625,6128.89990234375,30.986873626708984,366.0400085449219,NA,NA,30345.0703125,150.22906494140625,14100.9541015625,NA,NA,NA,110.25,383.5
2022-09-12,2524.800048828125,6195.5,31.28609848022461,370.07000732421875,NA,NA,NA,149.9595184326172,14110.4423828125,NA,NA,NA,111.16000366210938,387.510009765625
2022-09-13,2553.39990234375,6255.2001953125,30.74925994873047,363.239990234375,NA,NA,30324.51953125,149.77981567382813,14091.4638671875,5212.599609375,5043.01806640625,5599.32373046875,106.79000091552734,376.2300109863281
2022-09-14,2479.10009765625,6076.2998046875,30.79327392578125,363.8299865722656,NA,NA,29616.640625,149.8696746826172,13949.126953125,5160.775390625,4970.1181640625,5458.16455078125,106.26000213623047,375.4100036621094
2022-09-15,2516.5,6143.60009765625,30.9340763092041,364.29998779296875,NA,NA,29678.169921875,149.6899871826172,14039.2744140625,5165.09423828125,4965.82958984375,5398.27880859375,107.72000122070313,374.82000732421875
2022-09-16,2506.5,6095.89990234375,30.69645881652832,361.6600036621094,NA,NA,29537.91015625,151.84637451171875,14110.4423828125,5152.138671875,4961.54150390625,5321.2822265625,106.08000183105469,371.4200134277344
2022-09-19,2506.199951171875,6093.89990234375,30.863666534423828,364.19000244140625,NA,NA,29503.890625,NA,NA,5156.45751953125,4931.52392578125,5295.61669921875,107.27999877929688,376.57000732421875
2022-09-20,2548.699951171875,6170.60009765625,30.61726188659668,360.8900146484375,NA,NA,29620.33984375,152.29562377929688,14157.888671875,5186.68798828125,5008.712890625,5458.16455078125,105.68000030517578,370.9200134277344
2022-09-21,2521,6098.5,30.238832473754883,356.6199951171875,NA,NA,29281.5390625,151.84637451171875,14148.400390625,5126.2275390625,4952.96484375,5453.88623046875,103.43000030517578,364.3299865722656
2022-09-22,NA,NA,30.089218139648438,354,NA,NA,28675.0703125,150.85800170898438,14058.251953125,5104.6337890625,4910.08251953125,5436.77685546875,100.87000274658203,359.7300109863281
2022-09-23,2481.5,5993.7001953125,29.569971084594727,347.2200012207031,NA,NA,28655.0703125,NA,NA,5139.18359375,4957.25244140625,5496.66259765625,98.88999938964844,353.94000244140625
2022-09-26,2467.699951171875,5951,29.569971084594727,346.57000732421875,NA,NA,27937.2109375,146.006103515625,13555.32421875,4893.0205078125,4734.26220703125,5394.0009765625,97.08000183105469,346.3299865722656
2022-09-27,2463.5,5933.60009765625,29.341167449951172,343.1400146484375,NA,NA,27770.390625,146.27566528320313,13602.7705078125,4780.73583984375,4648.4970703125,5291.33984375,96.16999816894531,347.5799865722656
2022-09-28,2443.5,5884.39990234375,29.738624572753906,347.80999755859375,NA,NA,26766.0703125,144.9279327392578,13308.60546875,4750.50537109375,4597.03759765625,5150.1796875,98.16999816894531,353.67999267578125
2022-09-29,2465,5942.7001953125,29.44715118408203,344.1000061035156,NA,NA,26575,147.35386657714844,13678.6845703125,4746.1865234375,4588.46142578125,5201.51123046875,96.62999725341797,351.0299987792969
2022-09-30,2408.699951171875,5807,29.42949867248535,344.05999755859375,NA,NA,27046.75,145.28732299804688,13507.87890625,4655.4951171875,4519.8486328125,5098.849609375,95.83000183105469,347.6400146484375
2022-10-02,2405.699951171875,5788.7001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03,2511.60009765625,6031.89990234375,29.871109008789063,349.0199890136719,NA,NA,26622.990234375,144.20912170410156,13507.87890625,NA,NA,NA,98.70999908447266,358.7699890136719
2022-10-04,2577.199951171875,6172.2998046875,30.50704574584961,358.2200012207031,NA,NA,NA,147.89297485351563,13958.6162109375,4793.69140625,4622.76708984375,5163.0126953125,102.97000122070313,373.54998779296875
2022-10-05,2561.60009765625,6151,30.277395248413086,355.3299865722656,NA,NA,28238.669921875,147.5335693359375,14020.2958984375,4849.83447265625,4674.22607421875,5163.0126953125,101.73999786376953,371.6099853515625
2022-10-06,2550.5,6109.5,29.482484817504883,346.010009765625,NA,NA,28092.359375,148.34222412109375,14072.486328125,4815.28515625,4652.78515625,5150.1796875,99.81999969482422,368.82000732421875
2022-10-07,NA,NA,28.83772087097168,337.8599853515625,NA,NA,27821.560546875,146.9046173095703,13887.447265625,4832.5595703125,4682.80322265625,5278.5068359375,97.55999755859375,361.6600036621094
2022-10-09,2511.800048828125,6018.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-10,2500.10009765625,5997.89990234375,NA,NA,NA,NA,27225.48046875,NA,NA,NA,NA,NA,96.79000091552734,363.3900146484375
2022-10-11,2566.800048828125,6111.5,28.14879035949707,330.0899963378906,NA,NA,26745.19921875,146.81475830078125,13735.619140625,4698.681640625,4554.15478515625,5163.0126953125,94.79000091552734,362.0299987792969
2022-10-12,2622.5,6196.39990234375,28.343111038208008,330.79998779296875,NA,NA,26653.08984375,146.18582153320313,13702.408203125,4733.23095703125,4575.5966796875,5098.849609375,94.660003662109375,359.4599914550781
2022-10-13,2653.10009765625,6298.10009765625,29.173349380493164,339.8299865722656,NA,NA,26226.150390625,145.916259765625,13503.1337890625,4703.0009765625,4571.30810546875,5094.57177734375,99.56999969482422,372.25
2022-10-14,NA,NA,29.146852493286133,339.010009765625,NA,NA,26538.6796875,148.7016143798828,13901.6806640625,4880.06396484375,4721.39697265625,5244.2861328125,98.19000244140625,364.010009765625
2022-10-16,2637.800048828125,6222.7001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17,2681.800048828125,6349.60009765625,29.6414737701416,344.2099914550781,NA,NA,26761.66015625,148.7016143798828,13711.896484375,4841.1962890625,4704.244140625,5321.2822265625,101.12000274658203,371
2022-10-18,2693.300048828125,6373.5,29.915266036987305,347.5299987792969,NA,NA,27114.51953125,149.42042541503906,13873.212890625,4927.56982421875,4798.58642578125,5385.4462890625,102.16000366210938,376.2200012207031
2022-10-19,2704.800048828125,6375.89990234375,29.508987426757813,342.8699951171875,NA,NA,26865.3203125,149.77981567382813,13887.447265625,4983.7119140625,4807.16259765625,5398.27880859375,98.4800033569336,375.1700134277344
2022-10-20,2670.5,6297.89990234375,29.20868492126465,338.79998779296875,NA,NA,26845.880859375,150.58848571777344,13901.6806640625,4893.0205078125,4755.70458984375,5415.38818359375,96.30999755859375,365.2900085449219
2022-10-21,NA,NA,29.69446563720703,343.3900146484375,NA,NA,26705.75,150.49862670898438,13749.8525390625,4858.47119140625,4708.53271484375,5389.72314453125,98.839996337890625,374.05999755859375
2022-10-23,2691.699951171875,6362.10009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24,2714.800048828125,6424.7001953125,29.800447463989258,345.1700134277344,NA,NA,25479.490234375,151.93621826171875,13949.126953125,4754.82373046875,4648.4970703125,5295.61669921875,100.58000183105469,380.67999267578125
2022-10-25,2725.300048828125,6428.2998046875,30.056591033935547,347.8399963378906,NA,NA,25005.66015625,153.19412231445313,13939.63671875,4780.73583984375,4657.0732421875,5299.89453125,102.31999969482422,381.3800048828125
2022-10-26,2704.5,6400,30.189075469970703,348.8699951171875,NA,NA,25192.119140625,153.4636688232422,14044.0185546875,4750.50537109375,4622.76708984375,5231.45361328125,102.7300033569336,380.6600036621094
2022-10-27,2723.5,6428.2998046875,30.259986877441406,350.6000061035156,NA,NA,25339.75,149.24073791503906,13863.7236328125,4893.0205078125,4778.009765625,5317.0048828125,102.73999786376953,385.0299987792969
2022-10-28,NA,NA,30.53475570678711,354.0299987792969,NA,NA,24706.810546875,148.97117614746094,13854.234375,4940.525390625,4825.74609375,5432.4990234375,104.62999725341797,400.04998779296875
2022-10-30,2756,6513.10009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-31,2788.10009765625,6594.89990234375,30.53475570678711,352.489990234375,NA,NA,24424.380859375,150.4087677001953,14077.23046875,4962.1201171875,4838.7646484375,5432.4990234375,104.12000274658203,399.3500061035156
2022-11-01,2792.5,6599.10009765625,30.55247688293457,353.3299865722656,NA,NA,25246.310546875,150.94786071777344,14119.931640625,4970.755859375,4856.1240234375,5462.44189453125,104.8499984741211,399.82000732421875
2022-11-02,2746.39990234375,6501.2998046875,30.3929443359375,350.489990234375,NA,NA,25584.66015625,151.66665649414063,14162.6337890625,5031.216796875,4886.50244140625,5500.93994140625,102.77999877929688,395.7699890136719
2022-11-03,2732.800048828125,6488,30.2333927154541,349.0199890136719,NA,NA,24985.66015625,NA,NA,4992.349609375,4860.46337890625,5428.22119140625,101.31999969482422,389.7099914550781
2022-11-04,NA,NA,30.800657272338867,355.4599914550781,NA,NA,26011.51953125,151.75650024414063,13949.126953125,5022.580078125,4886.50244140625,5509.49462890625,103.91000366210938,395.29998779296875
2022-11-06,2683.39990234375,6395.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-07,2714.300048828125,6460.7001953125,30.969057083129883,357.5400085449219,NA,NA,26903.08984375,151.84637451171875,14072.486328125,5052.810546875,4938.578125,5475.27490234375,104.63999938964844,398.2200012207031
2022-11-08,2715.60009765625,6475.10009765625,31.0488338470459,358.1499938964844,NA,NA,27000.880859375,152.38546752929688,14243.291015625,5095.99560546875,4942.91845703125,5381.16845703125,105.2300033569336,398.4599914550781
2022-11-09,2687.5,6414.60009765625,30.791793823242188,353.6600036621094,NA,NA,26942.859375,152.834716796875,14143.6552734375,5203.962890625,5051.41064453125,5466.71923828125,102.91999816894531,392.7300109863281
2022-11-10,2731.39990234375,6547.89990234375,31.678136825561523,365.5400085449219,NA,NA,26581.2890625,153.28396606445313,14157.888671875,5203.962890625,5034.05078125,5406.83349609375,108.83999633789063,406.239990234375
2022-11-11,NA,NA,31.79336929321289,367.989990234375,NA,NA,28232.75,153.37380981445313,14390.3740234375,5355.11572265625,5177.26220703125,5432.4990234375,109.93000030517578,403.7799987792969
2022-11-13,2710.300048828125,6482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-14,2711.199951171875,6500.7001953125,31.651548385620117,365.67999267578125,NA,NA,28735.5,152.47531127929688,14295.482421875,5389.66455078125,5185.94140625,5432.4990234375,107.4000015258789,398.1099853515625
2022-11-15,2683.800048828125,6434.60009765625,31.633832931518555,366.510009765625,NA,NA,29396.490234375,154.09262084960938,14267.0146484375,5381.02734375,5155.5634765625,5364.05810546875,107.87999725341797,399.5199890136719
2022-11-16,2689,6462.2001953125,31.589513778686523,365.7799987792969,NA,NA,29223.150390625,154.36216735839844,13925.4033203125,5432.849609375,5181.6015625,5389.72314453125,106.3499984741211,400.55999755859375
2022-11-17,2704.199951171875,6497.7998046875,31.624958038330078,365.9200134277344,NA,NA,29120.16015625,155.17080688476563,13982.337890625,5350.79638671875,5112.16650390625,5389.72314453125,105.02999877929688,401.0400085449219
2022-11-18,NA,NA,31.837690353393555,367.6700134277344,NA,NA,28828.640625,155.17080688476563,14167.3779296875,5337.8408203125,5112.16650390625,5415.38818359375,105.86000061035156,404.95001220703125
2022-11-20,2728.199951171875,6528.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21,2740.300048828125,6548.89990234375,31.93518829345703,368.25,NA,NA,28572.689453125,156.15914916992188,14110.4423828125,5368.0703125,5146.8828125,5436.77685546875,106.22000122070313,406.2900085449219
2022-11-22,2757.699951171875,6585.7998046875,32.218807220458984,371.510009765625,NA,NA,28696.580078125,159.21405029296875,14323.94921875,5346.4775390625,5194.6201171875,5637.8212890625,107.26000213623047,410.70001220703125
2022-11-23,2750.699951171875,6579.2001953125,32.3429069519043,373.2300109863281,NA,NA,28901.44921875,NA,NA,5363.75244140625,5185.94140625,5616.43408203125,107.5999984741211,411.1099853515625
2022-11-24,2776,6630.7998046875,32.36064529418945,373.9599914550781,NA,NA,29217.6796875,163.07760620117188,14622.8603515625,5454.44384765625,5298.7734375,5723.373046875,NA,NA
2022-11-25,NA,NA,32.38722610473633,375.04998779296875,NA,NA,29368.7890625,164.5152130126953,14694.029296875,5458.76220703125,5298.7734375,5774.70361328125,107.98999786376953,413.8500061035156
2022-11-27,2761.699951171875,6605.7001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28,2763.699951171875,6600.10009765625,32.013736724853516,371.04998779296875,NA,NA,28642.91015625,163.16744995117188,14613.37109375,5311.92919921875,5185.94140625,5693.4296875,105.54000091552734,407.2099914550781
2022-11-29,2754.39990234375,6587.60009765625,31.97815704345703,371.2099914550781,NA,NA,29939.080078125,164.1558074951172,14627.60546875,5480.3564453125,5311.79248046875,5813.20166015625,106.76000213623047,409.510009765625
2022-11-30,2770.5,6632.2001953125,31.924800872802734,373.75,NA,NA,30432.4609375,162.8080596923828,14584.9033203125,5566.72900390625,5420.28466796875,5928.69580078125,108.88999938964844,416.1000061035156
2022-12-01,2740.60009765625,6564.2998046875,31.76473045349121,374.55999755859375,NA,NA,30696.150390625,160.83135986328125,14385.6298828125,5683.33154296875,5511.4189453125,5941.52783203125,107.44999694824219,414.25
2022-12-02,NA,NA,31.720279693603516,373.25,NA,NA,30358.58984375,158.76480102539063,14157.888671875,5622.87109375,5411.60595703125,5813.20166015625,106.4000015258789,415.6000061035156
2022-12-04,2736.10009765625,6555.2998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,2724,6519,31.382356643676758,369.6400146484375,NA,NA,31397.330078125,157.1475067138672,14015.55078125,5648.78271484375,5415.94580078125,5736.20556640625,101.7300033569336,408.8999938964844
2022-12-06,2696.800048828125,6466.7001953125,31.115570068359375,366.1600036621094,NA,NA,31440.380859375,158.6749725341797,14167.3779296875,5622.87109375,5394.2470703125,5727.65087890625,100.06999969482422,409.30999755859375
2022-12-07,2670.300048828125,6404.89990234375,30.991071701049805,364.80999755859375,NA,NA,30514.439453125,161.37045288085938,14262.26953125,5501.94921875,5329.15185546875,5766.1484375,100.29000091552734,407.3699951171875
2022-12-08,2671.89990234375,6395.60009765625,30.822111129760742,364.0299987792969,NA,NA,31338.0390625,159.753173828125,14053.5078125,5536.498046875,5355.18896484375,5830.31201171875,100.47000122070313,406.42999267578125
2022-12-09,NA,NA,31.008852005004883,365.17999267578125,NA,NA,31825.73046875,160.65167236328125,14271.759765625,5683.33154296875,5485.380859375,5945.80615234375,100.5199966430664,403.57000732421875
2022-12-11,2671.800048828125,6405.7001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-12,2713.699951171875,6496.60009765625,30.911039352416992,364.69000244140625,NA,NA,31582.220703125,160.4719696044922,14276.50390625,5752.43017578125,5533.11669921875,5962.91650390625,102.01000213623047,407.7799987792969
